k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
4484	44.84	46.7686	46.848	46.8482	2.41858	2.11662	2.1174	
4485	44.85	46.7928	46.8691	46.8694	2.41513	2.11305	2.11383	
4486	44.86	46.8169	46.8903	46.8905	2.41154	2.10936	2.11013	
4487	44.87	46.8411	46.9113	46.9116	2.40781	2.10555	2.10632	
4488	44.88	46.8651	46.9324	46.9326	2.40395	2.10162	2.10239	
4489	44.89	46.8892	46.9534	46.9536	2.39996	2.09758	2.09834	
4490	44.9	46.9132	46.9743	46.9746	2.39582	2.09341	2.09418	
4491	44.91	46.9371	46.9952	46.9955	2.39155	2.08913	2.08989	
4492	44.92	46.961	47.0161	47.0164	2.38715	2.08474	2.08549	
4493	44.93	46.9849	47.0369	47.0372	2.38261	2.08022	2.08098	
4494	44.94	47.0087	47.0577	47.058	2.37794	2.07559	2.07634	
4495	44.95	47.0325	47.0784	47.0787	2.37314	2.07084	2.07159	
4496	44.96	47.0563	47.0991	47.0994	2.3682	2.06598	2.06673	
4497	44.97	47.0799	47.1198	47.1201	2.36313	2.06101	2.06175	
4498	44.98	47.1036	47.1403	47.1407	2.35792	2.05591	2.05666	
4499	44.99	47.1271	47.1609	47.1612	2.35259	2.05071	2.05145	
4500	45	47.1507	47.1814	47.1817	2.34712	2.04539	2.04613	
4501	45.01	47.1741	47.2018	47.2021	2.34152	2.03996	2.04069	
4502	45.02	47.1976	47.2222	47.2225	2.33579	2.03442	2.03515	
4503	45.03	47.2209	47.2425	47.2428	2.32994	2.02876	2.02949	
4504	45.04	47.2442	47.2627	47.2631	2.32395	2.02299	2.02372	
4505	45.05	47.2675	47.2829	47.2833	2.31783	2.01711	2.01784	
4506	45.06	47.2906	47.3031	47.3034	2.31159	2.01112	2.01184	
4507	45.07	47.3137	47.3232	47.3235	2.30522	2.00503	2.00574	
4508	45.08	47.3368	47.3432	47.3436	2.29872	1.99882	1.99953	
4509	45.09	47.3598	47.3631	47.3635	2.29209	1.9925	1.99321	
4510	45.1	47.3827	47.383	47.3834	2.28534	1.98607	1.98678	
4511	45.11	47.4056	47.4029	47.4033	2.27846	1.97954	1.98024	
4512	45.12	47.4283	47.4226	47.423	2.27146	1.97289	1.97359	
4513	45.13	47.4511	47.4423	47.4427	2.26433	1.96614	1.96684	
4514	45.14	47.4737	47.4619	47.4624	2.25708	1.95929	1.95998	
4515	45.15	47.4963	47.4815	47.4819	2.24971	1.95233	1.95302	
4516	45.16	47.5188	47.501	47.5014	2.24221	1.94526	1.94594	
4517	45.17	47.5412	47.5204	47.5208	2.23459	1.93809	1.93877	
4518	45.18	47.5635	47.5397	47.5402	2.22685	1.93081	1.93149	
4519	45.19	47.5858	47.559	47.5595	2.21899	1.92343	1.92411	
4520	45.2	47.608	47.5782	47.5787	2.21101	1.91595	1.91662	
4521	45.21	47.6301	47.5973	47.5978	2.20291	1.90836	1.90903	
4522	45.22	47.6521	47.6164	47.6169	2.19469	1.90067	1.90134	
4523	45.23	47.6741	47.6354	47.6358	2.18635	1.89288	1.89354	
4524	45.24	47.6959	47.6542	47.6547	2.17789	1.88499	1.88565	
4525	45.25	47.7177	47.6731	47.6736	2.16932	1.877	1.87765	
4526	45.26	47.7394	47.6918	47.6923	2.16063	1.86891	1.86956	
4527	45.27	47.761	47.7104	47.7109	2.15182	1.86072	1.86137	
4528	45.28	47.7825	47.729	47.7295	2.1429	1.85243	1.85307	
4529	45.29	47.804	47.7475	47.748	2.13387	1.84404	1.84468	
4530	45.3	47.8253	47.7659	47.7664	2.12472	1.83556	1.8362	
4531	45.31	47.8466	47.7842	47.7847	2.11546	1.82698	1.82761	
4532	45.32	47.8677	47.8024	47.803	2.10608	1.81831	1.81893	
4533	45.33	47.8888	47.8206	47.8211	2.09659	1.80953	1.81016	
4534	45.34	47.9097	47.8386	47.8392	2.087	1.80067	1.80129	
4535	45.35	47.9306	47.8566	47.8571	2.07729	1.79171	1.79232	
4536	45.36	47.9514	47.8744	47.875	2.06747	1.78265	1.78327	
4537	45.37	47.9721	47.8922	47.8928	2.05754	1.77351	1.77411	
4538	45.38	47.9926	47.9099	47.9105	2.04751	1.76427	1.76487	
4539	45.39	48.0131	47.9275	47.9281	2.03736	1.75494	1.75554	
4540	45.4	48.0335	47.945	47.9456	2.02711	1.74552	1.74611	
4541	45.41	48.0538	47.9624	47.963	2.01676	1.73601	1.7366	
4542	45.42	48.0739	47.9797	47.9803	2.0063	1.7264	1.72699	
4543	45.43	48.094	47.9969	47.9976	1.99573	1.71671	1.7173	
4544	45.44	48.1139	48.0141	48.0147	1.98506	1.70694	1.70752	
4545	45.45	48.1338	48.0311	48.0317	1.97429	1.69707	1.69765	
4546	45.46	48.1535	48.048	48.0486	1.96341	1.68712	1.68769	
4547	45.47	48.1732	48.0648	48.0655	1.95244	1.67708	1.67765	
4548	45.48	48.1927	48.0815	48.0822	1.94136	1.66696	1.66752	
4549	45.49	48.2121	48.0982	48.0988	1.93018	1.65675	1.65731	
4550	45.5	48.2314	48.1147	48.1153	1.91891	1.64646	1.64701	
4551	45.51	48.2506	48.1311	48.1317	1.90753	1.63608	1.63663	
4552	45.52	48.2697	48.1474	48.1481	1.89606	1.62562	1.62617	
4553	45.53	48.2886	48.1636	48.1643	1.88449	1.61508	1.61562	
4554	45.54	48.3075	48.1797	48.1804	1.87282	1.60446	1.605	
4555	45.55	48.3262	48.1957	48.1964	1.86106	1.59376	1.59429	
4556	45.56	48.3448	48.2116	48.2123	1.8492	1.58298	1.5835	
4557	45.57	48.3633	48.2274	48.228	1.83725	1.57212	1.57264	
4558	45.58	48.3817	48.243	48.2437	1.82521	1.56118	1.56169	
4559	45.59	48.3999	48.2586	48.2593	1.81307	1.55016	1.55067	
4560	45.6	48.4181	48.274	48.2747	1.80085	1.53907	1.53957	
4561	45.61	48.4361	48.2894	48.2901	1.78853	1.5279	1.5284	
4562	45.62	48.454	48.3046	48.3053	1.77612	1.51665	1.51715	
4563	45.63	48.4717	48.3197	48.3204	1.76363	1.50533	1.50583	
4564	45.64	48.4894	48.3347	48.3354	1.75104	1.49394	1.49443	
4565	45.65	48.5069	48.3496	48.3503	1.73837	1.48247	1.48296	
4566	45.66	48.5243	48.3643	48.3651	1.72562	1.47094	1.47142	
4567	45.67	48.5415	48.379	48.3797	1.71277	1.45932	1.4598	
4568	45.68	48.5586	48.3935	48.3943	1.69985	1.44764	1.44811	
4569	45.69	48.5756	48.4079	48.4087	1.68684	1.43589	1.43636	
4570	45.7	48.5925	48.4222	48.423	1.67374	1.42407	1.42453	
4571	45.71	48.6092	48.4364	48.4372	1.66057	1.41218	1.41264	
4572	45.72	48.6258	48.4505	48.4512	1.64731	1.40023	1.40068	
4573	45.73	48.6423	48.4644	48.4652	1.63397	1.3882	1.38865	
4574	45.74	48.6587	48.4783	48.479	1.62055	1.37612	1.37656	
4575	45.75	48.6749	48.492	48.4927	1.60706	1.36396	1.3644	
4576	45.76	48.6909	48.5055	48.5063	1.59348	1.35174	1.35217	
4577	45.77	48.7069	48.519	48.5198	1.57983	1.33946	1.33988	
4578	45.78	48.7227	48.5323	48.5331	1.56611	1.32711	1.32753	
4579	45.79	48.7383	48.5455	48.5463	1.55231	1.3147	1.31512	
4580	45.8	48.7539	48.5586	48.5594	1.53843	1.30223	1.30265	
4581	45.81	48.7692	48.5716	48.5724	1.52448	1.2897	1.29011	
4582	45.82	48.7845	48.5844	48.5852	1.51046	1.27711	1.27751	
4583	45.83	48.7996	48.5971	48.5979	1.49637	1.26446	1.26486	
4584	45.84	48.8145	48.6097	48.6105	1.4822	1.25176	1.25215	
4585	45.85	48.8294	48.6222	48.623	1.46797	1.23899	1.23938	
4586	45.86	48.8441	48.6345	48.6353	1.45367	1.22617	1.22655	
4587	45.87	48.8586	48.6467	48.6475	1.4393	1.21329	1.21367	
4588	45.88	48.873	48.6587	48.6596	1.42486	1.20036	1.20073	
4589	45.89	48.8872	48.6707	48.6715	1.41036	1.18737	1.18774	
4590	45.9	48.9013	48.6825	48.6833	1.39579	1.17434	1.1747	
4591	45.91	48.9153	48.6942	48.695	1.38116	1.16124	1.1616	
4592	45.92	48.9291	48.7057	48.7065	1.36646	1.1481	1.14845	
4593	45.93	48.9428	48.7171	48.718	1.3517	1.1349	1.13525	
4594	45.94	48.9563	48.7284	48.7293	1.33689	1.12166	1.122	
4595	45.95	48.9697	48.7396	48.7404	1.32201	1.10837	1.1087	
4596	45.96	48.9829	48.7506	48.7514	1.30707	1.09502	1.09535	
4597	45.97	48.9959	48.7615	48.7623	1.29207	1.08163	1.08196	
4598	45.98	49.0089	48.7722	48.7731	1.27701	1.0682	1.06852	
4599	45.99	49.0216	48.7828	48.7837	1.2619	1.05472	1.05503	
4600	46	49.0343	48.7933	48.7942	1.24673	1.04119	1.0415	
4601	46.01	49.0467	48.8037	48.8045	1.23151	1.02762	1.02792	
4602	46.02	49.059	48.8139	48.8147	1.21623	1.014	1.0143	
4603	46.03	49.0712	48.8239	48.8248	1.2009	1.00034	1.00064	
4604	46.04	49.0832	48.8339	48.8347	1.18552	0.986645	0.986933	
4605	46.05	49.0951	48.8437	48.8445	1.17008	0.972905	0.973187	
4606	46.06	49.1068	48.8533	48.8542	1.1546	0.959125	0.959402	
4607	46.07	49.1183	48.8629	48.8637	1.13907	0.945306	0.945578	
4608	46.08	49.1297	48.8722	48.8731	1.12349	0.931448	0.931715	
4609	46.09	49.1409	48.8815	48.8824	1.10786	0.917554	0.917814	
4610	46.1	49.152	48.8906	48.8915	1.09218	0.903622	0.903878	
4611	46.11	49.1629	48.8996	48.9004	1.07646	0.889655	0.889905	
4612	46.12	49.1737	48.9084	48.9093	1.0607	0.875653	0.875897	
4613	46.13	49.1843	48.9171	48.918	1.04489	0.861616	0.861856	
4614	46.14	49.1948	48.9256	48.9265	1.02904	0.847547	0.847781	
4615	46.15	49.205	48.934	48.9349	1.01315	0.833445	0.833674	
4616	46.16	49.2152	48.9423	48.9432	0.997213	0.819312	0.819535	
4617	46.17	49.2251	48.9504	48.9513	0.981241	0.805148	0.805365	
4618	46.18	49.235	48.9584	48.9593	0.96523	0.790954	0.791166	
4619	46.19	49.2446	48.9662	48.9671	0.949181	0.776731	0.776938	
4620	46.2	49.2541	48.9739	48.9748	0.933095	0.76248	0.762682	
4621	46.21	49.2634	48.9815	48.9824	0.916974	0.748202	0.748398	
4622	46.22	49.2726	48.9889	48.9898	0.900818	0.733898	0.734088	
4623	46.23	49.2816	48.9961	48.9971	0.884628	0.719568	0.719753	
4624	46.24	49.2905	49.0033	49.0042	0.868406	0.705213	0.705393	
4625	46.25	49.2991	49.0103	49.0112	0.852151	0.690835	0.691009	
4626	46.26	49.3077	49.0171	49.018	0.835866	0.676433	0.676602	
4627	46.27	49.316	49.0238	49.0247	0.81955	0.66201	0.662173	
4628	46.28	49.3242	49.0303	49.0312	0.803206	0.647565	0.647723	
4629	46.29	49.3323	49.0367	49.0377	0.786834	0.6331	0.633253	
4630	46.3	49.3401	49.043	49.0439	0.770435	0.618616	0.618763	
4631	46.31	49.3478	49.0491	49.05	0.75401	0.604112	0.604254	
4632	46.32	49.3554	49.0551	49.056	0.737559	0.589591	0.589728	
4633	46.33	49.3627	49.0609	49.0618	0.721085	0.575053	0.575184	
4634	46.34	49.37	49.0666	49.0675	0.704588	0.560499	0.560625	
4635	46.35	49.377	49.0721	49.073	0.688068	0.54593	0.54605	
4636	46.36	49.3839	49.0775	49.0784	0.671527	0.531347	0.531461	
4637	46.37	49.3906	49.0827	49.0837	0.654967	0.51675	0.516859	
4638	46.38	49.3971	49.0878	49.0888	0.638387	0.50214	0.502243	
4639	46.39	49.4035	49.0928	49.0937	0.621788	0.487518	0.487616	
4640	46.4	49.4097	49.0976	49.0985	0.605173	0.472886	0.472979	
4641	46.41	49.4158	49.1022	49.1032	0.588541	0.458243	0.458331	
4642	46.42	49.4217	49.1067	49.1077	0.571894	0.443592	0.443673	
4643	46.43	49.4274	49.1111	49.112	0.555233	0.428932	0.429008	
4644	46.44	49.433	49.1153	49.1163	0.538558	0.414264	0.414335	
4645	46.45	49.4383	49.1194	49.1203	0.521872	0.39959	0.399655	
4646	46.46	49.4436	49.1233	49.1243	0.505173	0.38491	0.38497	
4647	46.47	49.4486	49.1271	49.128	0.488464	0.370225	0.370279	
4648	46.48	49.4535	49.1307	49.1317	0.471746	0.355536	0.355585	
4649	46.49	49.4582	49.1342	49.1351	0.45502	0.340843	0.340887	
4650	46.5	49.4628	49.1375	49.1385	0.438286	0.326149	0.326187	
4651	46.51	49.4671	49.1407	49.1417	0.421545	0.311452	0.311485	
4652	46.52	49.4714	49.1438	49.1447	0.404799	0.296756	0.296783	
4653	46.53	49.4754	49.1467	49.1476	0.388048	0.282059	0.282081	
4654	46.54	49.4793	49.1494	49.1503	0.371294	0.267363	0.267379	
4655	46.55	49.483	49.152	49.1529	0.354537	0.252669	0.25268	
4656	46.56	49.4865	49.1545	49.1554	0.337778	0.237978	0.237983	
4657	46.57	49.4899	49.1568	49.1577	0.321018	0.22329	0.22329	
4658	46.58	49.4931	49.1589	49.1599	0.304259	0.208607	0.208602	
4659	46.59	49.4962	49.1609	49.1619	0.287501	0.193929	0.193918	
4660	46.6	49.4991	49.1628	49.1637	0.270746	0.179257	0.179241	
4661	46.61	49.5018	49.1645	49.1655	0.253993	0.164591	0.16457	
4662	46.62	49.5043	49.1661	49.167	0.237244	0.149934	0.149907	
4663	46.63	49.5067	49.1675	49.1685	0.220501	0.135285	0.135253	
4664	46.64	49.5089	49.1688	49.1697	0.203763	0.120646	0.120608	
4665	46.65	49.5109	49.1699	49.1709	0.187033	0.106016	0.105974	
4666	46.66	49.5128	49.1709	49.1719	0.17031	0.0913982	0.0913502	
4667	46.67	49.5145	49.1718	49.1727	0.153597	0.0767919	0.0767386	
4668	46.68	49.516	49.1725	49.1734	0.136893	0.0621984	0.0621398	
4669	46.69	49.5174	49.173	49.1739	0.1202	0.0476184	0.0475545	
4670	46.7	49.5186	49.1734	49.1743	0.103519	0.0330528	0.0329835	
4671	46.71	49.5196	49.1737	49.1746	0.0868499	0.0185024	0.0184278	
4672	46.72	49.5205	49.1738	49.1747	0.0701948	0.00396798	0.00388817	
4673	46.73	49.5212	49.1737	49.1747	0.0535543	-0.0105496	-0.0106347	
4674	46.74	49.5217	49.1736	49.1745	0.0369293	-0.0250495	-0.0251398	
4675	46.75	49.5221	49.1732	49.1742	0.0203208	-0.0395309	-0.0396265	
4676	46.76	49.5223	49.1728	49.1737	0.00372961	-0.0539931	-0.0540939	
4677	46.77	49.5223	49.1722	49.1731	-0.0128432	-0.0684352	-0.0685412	
4678	46.78	49.5222	49.1714	49.1723	-0.0293969	-0.0828564	-0.0829676	
4679	46.79	49.5219	49.1705	49.1714	-0.0459303	-0.0972558	-0.0973723	
4680	46.8	49.5215	49.1695	49.1704	-0.0624426	-0.111633	-0.111754	
4681	46.81	49.5208	49.1683	49.1692	-0.078933	-0.125986	-0.126113	
4682	46.82	49.5201	49.1669	49.1679	-0.0954003	-0.140316	-0.140448	
4683	46.83	49.5191	49.1655	49.1664	-0.111844	-0.154621	-0.154758	
4684	46.84	49.518	49.1639	49.1648	-0.128262	-0.168899	-0.169042	
4685	46.85	49.5167	49.1621	49.163	-0.144655	-0.183152	-0.183299	
4686	46.86	49.5152	49.1602	49.1611	-0.161022	-0.197377	-0.197529	
4687	46.87	49.5136	49.1581	49.1591	-0.177361	-0.211574	-0.211731	
4688	46.88	49.5119	49.156	49.1569	-0.193671	-0.225742	-0.225905	
4689	46.89	49.5099	49.1536	49.1545	-0.209952	-0.239881	-0.240048	
4690	46.9	49.5078	49.1512	49.1521	-0.226203	-0.253989	-0.254161	
4691	46.91	49.5056	49.1485	49.1495	-0.242422	-0.268065	-0.268243	
4692	46.92	49.5031	49.1458	49.1467	-0.25861	-0.28211	-0.282293	
4693	46.93	49.5006	49.1429	49.1438	-0.274764	-0.296122	-0.29631	
4694	46.94	49.4978	49.1399	49.1408	-0.290885	-0.310101	-0.310294	
4695	46.95	49.4949	49.1367	49.1376	-0.306971	-0.324045	-0.324243	
4696	46.96	49.4918	49.1334	49.1343	-0.323021	-0.337955	-0.338157	
4697	46.97	49.4886	49.1299	49.1308	-0.339035	-0.351828	-0.352036	
4698	46.98	49.4852	49.1264	49.1273	-0.355012	-0.365665	-0.365877	
4699	46.99	49.4817	49.1226	49.1235	-0.37095	-0.379464	-0.379682	
4700	47	49.478	49.1188	49.1197	-0.386849	-0.393226	-0.393448	
4701	47.01	49.4741	49.1148	49.1157	-0.402708	-0.406948	-0.407175	
4702	47.02	49.4701	49.1106	49.1115	-0.418526	-0.420631	-0.420863	
4703	47.03	49.4659	49.1064	49.1072	-0.434302	-0.434274	-0.434511	
4704	47.04	49.4615	49.1019	49.1028	-0.450036	-0.447875	-0.448117	
4705	47.05	49.457	49.0974	49.0983	-0.465726	-0.461435	-0.461681	
4706	47.06	49.4524	49.0927	49.0936	-0.481372	-0.474952	-0.475203	
4707	47.07	49.4476	49.0879	49.0888	-0.496973	-0.488426	-0.488682	
4708	47.08	49.4426	49.0829	49.0838	-0.512527	-0.501856	-0.502117	
4709	47.09	49.4375	49.0779	49.0787	-0.528035	-0.515241	-0.515506	
4710	47.1	49.4322	49.0726	49.0735	-0.543495	-0.528581	-0.528851	
4711	47.11	49.4267	49.0673	49.0682	-0.558907	-0.541874	-0.542149	
4712	47.12	49.4212	49.0618	49.0627	-0.574269	-0.555121	-0.5554	
4713	47.13	49.4154	49.0562	49.0571	-0.58958	-0.56832	-0.568604	
4714	47.14	49.4095	49.0504	49.0513	-0.604841	-0.58147	-0.581759	
4715	47.15	49.4035	49.0446	49.0454	-0.62005	-0.594572	-0.594865	
4716	47.16	49.3973	49.0385	49.0394	-0.635206	-0.607624	-0.607922	
4717	47.17	49.3909	49.0324	49.0333	-0.650309	-0.620626	-0.620928	
4718	47.18	49.3844	49.0261	49.027	-0.665357	-0.633576	-0.633883	
4719	47.19	49.3778	49.0197	49.0206	-0.68035	-0.646475	-0.646786	
4720	47.2	49.371	49.0132	49.014	-0.695287	-0.659321	-0.659637	
4721	47.21	49.364	49.0065	49.0074	-0.710168	-0.672114	-0.672434	
4722	47.22	49.3569	48.9998	49.0006	-0.724991	-0.684853	-0.685178	
4723	47.23	49.3497	48.9929	48.9937	-0.739755	-0.697538	-0.697867	
4724	47.24	49.3423	48.9858	48.9866	-0.754461	-0.710167	-0.710501	
4725	47.25	49.3347	48.9786	48.9795	-0.769106	-0.722741	-0.723079	
4726	47.26	49.327	48.9714	48.9722	-0.783691	-0.735258	-0.7356	
4727	47.27	49.3192	48.9639	48.9648	-0.798214	-0.747718	-0.748064	
4728	47.28	49.3112	48.9564	48.9572	-0.812675	-0.76012	-0.760471	
4729	47.29	49.3031	48.9487	48.9496	-0.827073	-0.772463	-0.772819	
4730	47.3	49.2948	48.941	48.9418	-0.841408	-0.784747	-0.785107	
4731	47.31	49.2864	48.933	48.9339	-0.855677	-0.796972	-0.797336	
4732	47.32	49.2778	48.925	48.9258	-0.869882	-0.809136	-0.809504	
4733	47.33	49.2691	48.9169	48.9177	-0.88402	-0.821239	-0.821612	
4734	47.34	49.2603	48.9086	48.9094	-0.898092	-0.833281	-0.833657	
4735	47.35	49.2513	48.9002	48.901	-0.912096	-0.84526	-0.845641	
4736	47.36	49.2422	48.8917	48.8925	-0.926032	-0.857176	-0.857561	
4737	47.37	49.2329	48.8831	48.8838	-0.939898	-0.869029	-0.869418	
4738	47.38	49.2235	48.8743	48.8751	-0.953695	-0.880817	-0.88121	
4739	47.39	49.214	48.8654	48.8662	-0.967422	-0.892541	-0.892938	
4740	47.4	49.2043	48.8565	48.8572	-0.981077	-0.904199	-0.9046	
4741	47.41	49.1945	48.8474	48.8481	-0.994661	-0.915791	-0.916196	
4742	47.42	49.1846	48.8381	48.8389	-1.00817	-0.927317	-0.927726	
4743	47.43	49.1745	48.8288	48.8296	-1.02161	-0.938775	-0.939188	
4744	47.44	49.1643	48.8194	48.8201	-1.03497	-0.950166	-0.950583	
4745	47.45	49.1539	48.8098	48.8106	-1.04826	-0.961488	-0.961909	
4746	47.46	49.1434	48.8001	48.8009	-1.06148	-0.972742	-0.973166	
4747	47.47	49.1328	48.7903	48.7911	-1.07461	-0.983926	-0.984354	
4748	47.48	49.1221	48.7805	48.7812	-1.08767	-0.99504	-0.995472	
4749	47.49	49.1112	48.7704	48.7712	-1.10066	-1.00608	-1.00652	
4750	47.5	49.1002	48.7603	48.7611	-1.11356	-1.01705	-1.01749	
4751	47.51	49.0891	48.7501	48.7508	-1.12639	-1.02795	-1.0284	
4752	47.52	49.0778	48.7398	48.7405	-1.13914	-1.03878	-1.03923	
4753	47.53	49.0664	48.7293	48.7301	-1.1518	-1.04954	-1.04999	
4754	47.54	49.0549	48.7188	48.7195	-1.16439	-1.06022	-1.06067	
4755	47.55	49.0432	48.7081	48.7088	-1.17689	-1.07083	-1.07128	
4756	47.56	49.0315	48.6974	48.6981	-1.18932	-1.08136	-1.08182	
4757	47.57	49.0196	48.6865	48.6872	-1.20166	-1.09182	-1.09228	
4758	47.58	49.0076	48.6755	48.6762	-1.21391	-1.1022	-1.10267	
4759	47.59	48.9954	48.6645	48.6651	-1.22609	-1.11251	-1.11298	
4760	47.6	48.9832	48.6533	48.654	-1.23818	-1.12274	-1.12321	
4761	47.61	48.9708	48.642	48.6427	-1.25018	-1.13289	-1.13337	
4762	47.62	48.9583	48.6306	48.6313	-1.2621	-1.14297	-1.14345	
4763	47.63	48.9457	48.6191	48.6198	-1.27393	-1.15296	-1.15345	
4764	47.64	48.9329	48.6076	48.6082	-1.28567	-1.16288	-1.16337	
4765	47.65	48.9201	48.5959	48.5965	-1.29733	-1.17272	-1.17321	
4766	47.66	48.9071	48.5841	48.5848	-1.3089	-1.18248	-1.18298	
4767	47.67	48.894	48.5722	48.5729	-1.32038	-1.19216	-1.19266	
4768	47.68	48.8808	48.5603	48.5609	-1.33177	-1.20176	-1.20226	
4769	47.69	48.8675	48.5482	48.5488	-1.34307	-1.21128	-1.21178	
4770	47.7	48.854	48.536	48.5367	-1.35428	-1.22072	-1.22122	
4771	47.71	48.8405	48.5238	48.5244	-1.3654	-1.23007	-1.23058	
4772	47.72	48.8268	48.5114	48.5121	-1.37643	-1.23934	-1.23986	
4773	47.73	48.8131	48.499	48.4996	-1.38736	-1.24853	-1.24905	
4774	47.74	48.7992	48.4865	48.4871	-1.39821	-1.25764	-1.25816	
4775	47.75	48.7852	48.4738	48.4745	-1.40896	-1.26666	-1.26719	
4776	47.76	48.7711	48.4611	48.4617	-1.41961	-1.2756	-1.27613	
4777	47.77	48.7569	48.4483	48.4489	-1.43018	-1.28446	-1.28499	
4778	47.78	48.7426	48.4354	48.436	-1.44065	-1.29323	-1.29376	
4779	47.79	48.7282	48.4225	48.4231	-1.45102	-1.30191	-1.30245	
4780	47.8	48.7137	48.4094	48.41	-1.4613	-1.31051	-1.31105	
4781	47.81	48.6991	48.3963	48.3968	-1.47148	-1.31902	-1.31956	
4782	47.82	48.6844	48.383	48.3836	-1.48156	-1.32745	-1.32799	
4783	47.83	48.6696	48.3697	48.3703	-1.49155	-1.33578	-1.33633	
4784	47.84	48.6547	48.3563	48.3569	-1.50144	-1.34404	-1.34458	
4785	47.85	48.6396	48.3428	48.3434	-1.51123	-1.3522	-1.35275	
4786	47.86	48.6245	48.3293	48.3298	-1.52092	-1.36027	-1.36083	
4787	47.87	48.6093	48.3156	48.3162	-1.53051	-1.36826	-1.36882	
4788	47.88	48.594	48.3019	48.3024	-1.54001	-1.37616	-1.37672	
4789	47.89	48.5786	48.2881	48.2886	-1.5494	-1.38397	-1.38453	
4790	47.9	48.5631	48.2742	48.2748	-1.55869	-1.39168	-1.39225	
4791	47.91	48.5475	48.2603	48.2608	-1.56789	-1.39931	-1.39988	
4792	47.92	48.5319	48.2462	48.2468	-1.57698	-1.40685	-1.40742	
4793	47.93	48.5161	48.2321	48.2326	-1.58597	-1.4143	-1.41487	
4794	47.94	48.5002	48.2179	48.2185	-1.59486	-1.42166	-1.42223	
4795	47.95	48.4843	48.2037	48.2042	-1.60364	-1.42892	-1.4295	
4796	47.96	48.4682	48.1894	48.1899	-1.61232	-1.4361	-1.43667	
4797	47.97	48.4521	48.175	48.1755	-1.6209	-1.44318	-1.44376	
4798	47.98	48.4359	48.1605	48.161	-1.62938	-1.45017	-1.45075	
4799	47.99	48.4196	48.146	48.1465	-1.63775	-1.45706	-1.45765	
4800	48	48.4032	48.1314	48.1318	-1.64601	-1.46387	-1.46446	
4801	48.01	48.3868	48.1167	48.1172	-1.65417	-1.47058	-1.47117	
4802	48.02	48.3702	48.102	48.1024	-1.66223	-1.4772	-1.47779	
4803	48.03	48.3536	48.0871	48.0876	-1.67018	-1.48372	-1.48431	
4804	48.04	48.3369	48.0723	48.0727	-1.67802	-1.49015	-1.49075	
4805	48.05	48.3201	48.0573	48.0578	-1.68576	-1.49649	-1.49708	
4806	48.06	48.3033	48.0424	48.0428	-1.69339	-1.50273	-1.50333	
4807	48.07	48.2863	48.0273	48.0277	-1.70092	-1.50887	-1.50947	
4808	48.08	48.2693	48.0122	48.0126	-1.70833	-1.51492	-1.51553	
4809	48.09	48.2523	47.997	47.9974	-1.71564	-1.52088	-1.52148	
4810	48.1	48.2351	47.9818	47.9822	-1.72285	-1.52674	-1.52734	
4811	48.11	48.2179	47.9665	47.9669	-1.72994	-1.5325	-1.53311	
4812	48.12	48.2006	47.9511	47.9515	-1.73692	-1.53817	-1.53878	
4813	48.13	48.1832	47.9357	47.9361	-1.7438	-1.54374	-1.54435	
4814	48.14	48.1658	47.9202	47.9206	-1.75056	-1.54922	-1.54983	
4815	48.15	48.1483	47.9047	47.9051	-1.75722	-1.55459	-1.55521	
4816	48.16	48.1307	47.8891	47.8895	-1.76377	-1.55987	-1.56049	
4817	48.17	48.113	47.8735	47.8739	-1.7702	-1.56506	-1.56568	
4818	48.18	48.0953	47.8578	47.8582	-1.77653	-1.57015	-1.57077	
4819	48.19	48.0776	47.8421	47.8425	-1.78275	-1.57513	-1.57576	
4820	48.2	48.0598	47.8263	47.8267	-1.78885	-1.58003	-1.58065	
4821	48.21	48.0419	47.8105	47.8109	-1.79484	-1.58482	-1.58544	
4822	48.22	48.0239	47.7946	47.795	-1.80073	-1.58951	-1.59014	
4823	48.23	48.0059	47.7787	47.7791	-1.8065	-1.59411	-1.59474	
4824	48.24	47.9878	47.7628	47.7631	-1.81216	-1.59861	-1.59924	
4825	48.25	47.9697	47.7467	47.7471	-1.8177	-1.60301	-1.60364	
4826	48.26	47.9515	47.7307	47.731	-1.82314	-1.60731	-1.60794	
4827	48.27	47.9333	47.7146	47.7149	-1.82846	-1.61151	-1.61215	
4828	48.28	47.915	47.6985	47.6988	-1.83367	-1.61562	-1.61625	
4829	48.29	47.8967	47.6823	47.6826	-1.83877	-1.61962	-1.62026	
4830	48.3	47.8783	47.6661	47.6664	-1.84375	-1.62353	-1.62416	
4831	48.31	47.8599	47.6498	47.6501	-1.84862	-1.62733	-1.62797	
4832	48.32	47.8414	47.6335	47.6338	-1.85338	-1.63104	-1.63167	
4833	48.33	47.8228	47.6172	47.6175	-1.85803	-1.63464	-1.63528	
4834	48.34	47.8043	47.6008	47.6011	-1.86256	-1.63815	-1.63879	
4835	48.35	47.7856	47.5844	47.5847	-1.86697	-1.64156	-1.6422	
4836	48.36	47.767	47.568	47.5683	-1.87127	-1.64486	-1.6455	
4837	48.37	47.7483	47.5515	47.5518	-1.87546	-1.64807	-1.64871	
4838	48.38	47.7295	47.535	47.5353	-1.87954	-1.65117	-1.65182	
